Ranking,Part name,Quantity,Distributor ,Distributor Part Number,Manufacturer,Mfr Part number,Á price,Estimated cost,Lead time,Notes
1, DF45L024048-A –  Brushless DC motor ,4,https://www.nanotec.com/eu/en/products/1786-df45l024048-a,DF45L024048-A,,,818.4,3273.6,In stock,"BLDC motors for the wheels, compact size, light weight, contains hall sensors for encoder feedback
Sensored ESC is required if these are used"
2,Turnigy Multistar 4225-610Kv 16Pole Multi-Rotor Outrunner,4,https://hobbyking.com/en_us/turnigy-multistar-4225-610kv-16pole-multi-rotor-outrunner.html,9392000008,,,297,1188,In stock,"Wheel BLDC
Small form factor + low weight 86g 
Balanced RPM/V (610kV): Good tradeoff between speed and torque  
It provides good torque at low speeds which is needed for fast acceleration  
16 poles, which gives pretty good control "
3, T-Motor MT2814 400 kv ,4,https://www.rcflight.se/visaprodukt.aspx?id=2951&p=t-motor-mt2814-400-kv, MT2814-400KV,https://uav-en.tmotor.com/,,215.4,861.6,In stock,"Wheel BLDC, last batch"
4,Surpass Hobby Rocket 4114 400KV Quad Motor BL,4,https://www.elefun.se/p/prod.aspx?v=54896,54896,,,268.8,1075.2,In stock,Wheel BLDC
,,,,,,,,,,
1, Hobbywing FPV XRotor 3110 900KV ,1,https://www.elefun.se/p/prod.aspx?v=65193,65193,https://www.hobbywing.com/,HW30418005,175.2,175.2,In stock,BLDC motor for the dribbler
,,,,,,,,,,
2,STSPIN32F0A,5,https://se.farnell.com/stmicroelectronics/stspin32f0a/motor-controller-3-ph-bldc-vfqfpn/dp/2797963,STMICROELECTRONICS STSPIN32F0A,https://se.farnell.com/b/stmicroelectronics,STSPIN32F0A,56.61,283.05,In stock,"Three phase motor driver, integrated buck converters, current sensors, hall effect sensors and ADC"
2,SQS178ELNW-T1_GE3 ,30,https://www.mouser.se/ProductDetail/Vishay/SQS178ELNW-T1_GE3?qs=Imq1NPwxi76hFbSnMoRo%2Fw%3D%3D,78-SQS178ELNW-T1_GE3 ,https://www.mouser.se/manufacturer/vishay/,SQS178ELNW-T1_GE3,7.99,239.7,In stock,N-Channel mosfet drivers for the BLDC motors
1,B-G431B-ESC1 ,5,https://www.mouser.se/ProductDetail/511-B-G431B-ESC1,511-B-G431B-ESC1,https://www.mouser.se/manufacturer/stmicroelectronics/,B-G431B-ESC1 ,208.96,1044.8,,Datasheet
3,Aerostar 30A RVS G2 32bit ESC,5,https://hobbyking.com/en_us/aerostar-30a-rvs-g2-32bit-2-4s-electronic-speed-controller-w-reverse-function-4a-5-6v-sbec.html,9164000049-0,,,147.2,736,In stock,"Electronics Speed Controller
Reverse control 
Compact design 
Overvoltage protection"
4,Turnigy Plush-32 30A (2~4S) Brushless Speed Controller w/BEC (Rev1.1.0),4,https://hobbyking.com/en_us/turnigy-plush-32-30a-2-4s-brushless-speed-controller-w-bec-rev1-1-0.html,9351000124-0,,,154.81,619.23,In stock,Electronics Speed Controller
,,,,,,,,,,
1,Raspberry Pi 4 Model B/8GB ,1,https://www.electrokit.com/raspberry-pi-4-model-b/8gb,41017664 - Raspberry Pi,https://www.raspberrypi.com/,,979,979,In stock,Can be substituted with Raspberry Pi 4 Model B/4GB
1,NUCLEO-H723ZG,1,https://www.mouser.se/ProductDetail/511-NUCLEO-H723ZG,511-NUCLEO-H723ZG ,https://www.mouser.se/manufacturer/stmicroelectronics/,NUCLEO-H723ZG,322.58,322.58,In stock,"If we do not develop our own pcb this microcontroller can be used instead of the ESP32 microcontroll-
Er, ADC, communication, supports micro ros"
2,ESP32-WROVER-IE,1,https://www.amazon.com/Rakstore-ESP32-DevKitC-VIE-ESP32-WROVER-IE-Development-Bluetooth/dp/B09BM2D6HJ,,,,203.2,203.2,In stock,Microcontroller
2,Raspberry Pi 4 Model B/4GB,1,https://www.electrokit.com/raspberry-pi-4-model-b/4gb,41017110 - Raspberry Pi,https://www.raspberrypi.com/,,729,729,In stock,Secondary option
,,,,,,,,,,
,SX1280IMLTRT,1,https://www.mouser.se/ProductDetail/Semtech/SX1280IMLTRT?qs=5aG0NVq1C4xuoq8G6ZzdxQ%3D%3D,947-SX1280IMLTRT ,https://www.mouser.se/manufacturer/semtech/,SX1280IMLTRT,75.44,75.44,In stock,RF Transceiver Long range 2.4 GHz Wireless Transceiver 
,SKY66122-11 ,1,https://www.mouser.se/ProductDetail/Skyworks-Solutions-Inc/SKY66122-11?qs=stqOd1AaK7%2F9zH4JdBCX2A%3D%3D,873-SKY66122-11 ,https://www.mouser.se/manufacturer/skyworks-solutions/,SKY66122-11,40.48,40.48,In stock,"RF Front End OFDM, 863 to 928 MHz, Wi-SUN, FEM"
,,,,,,,,,,
1, 6s 1300mAh -120C - GNB HV XT60 ,1,https://www.elefun.se/p/prod.aspx?v=63197,63197,http://www.gaonengbattery.com/,GNB13006S120AHV,351.2,351.2,In stock,Battery
2,Tattu R-Line Version 4.0 1300mAh 22.2V 130C 6S1P Lipo Battery Pack with XT60 Plug,1,https://droneit.se/product/tattu-r-line-version-4-0-1300mah-22-2v-130c-6s1p-lipo-battery-pack-with-xt60-plug/,433122,,,359.2,359.2,In stock,Battery
,,,,,,,,,,
1,"LT3750
",1,https://www.digikey.se/en/products/detail/analog-devices-inc/LT3750AEMS-PBF/14683705,LT3750AEMS#PBF ,https://www.digikey.se/sv/supplier-centers/analog-devices,LT3750EMS#TRPBF,146.93,146.93,In stock,"Capacitor charging controller for kicker
Charges Any Size Capacitor      
Easily Adjustable Output Voltage      
Drives High Current NMOS FETs      
Primary-Side Sense—No Output Voltage Divider Necessary      
Wide Input Range: 3V to 24V      
Drives Gate to VCC – 2V      
Available in 10-Lead MS Package      
Emergency Warning Beacons      
Professional Photoflash Systems      
Security/Inventory Control Systems      
High Voltage Power Supply      
Electric Fences      
Detonators "
,,,,,,,,,,
